Entity,Year,cereal_area,cereals_land,maize_land,rice_land,wheat_land,sorghum_land,millet_land,oats_land,rye_land,barley_land,main_crops_land,other_crops_land,main_crops_production,other_crops_production,other_crops_yield,cereals_biofuel_share_cropland,maize_biofuel_share_cropland,rice_biofuel_share_cropland,wheat_biofuel_share_cropland,sorghum_biofuel_share_cropland,millet_biofuel_share_cropland,oats_biofuel_share_cropland,rye_biofuel_share_cropland,barley_biofuel_share_cropland,sugarcane_land,sugarbeet_land,sugarcrops_land,sugarcane_biofuel_share_cropland,sugarbeet_biofuel_share_cropland,sugarcrops_biofuel_share_cropland,total_land_biofuels,total_cropland_share_biofuels,cereal_biofuels,maize_biofuels,rice_biofuels,wheat_biofuels,sorghum_biofuels,millet_biofuels,oats_biofuels,rye_production,barley_biofuels,cassava_biofuels,potatoes_biofuels,yams_biofuels,cassava_land,potatoes_land,yams_land,roots_land,cassava_biofuel_share_cropland,potatoes_biofuel_share_cropland,yams_biofuel_share_cropland,roots_biofuel_share_cropland,palm_biofuels,soybean_biofuels,sunflower_biofuels,rapeseed_biofuels,palm_land,soybeans_land,sunflower_land,rapeseed_land,oilcrops_land,palm_biofuel_share_cropland,soybean_biofuel_share_cropland,sunflower_biofuel_share_cropland,rapeseed_biofuel_share_cropland,oilcrops_biofuel_share_cropland
Southern Europe (FAO),2018,13040290.0,163473.5598458602,57774.91252068654,3417.1651287794034,53308.20600663753,3353.242423425095,,2285.7487739284156,2826.0471881089484,,,,,,,0.44108174121796023,0.15588734372315738,0.009220140226055547,0.14383534773931733,0.009047665006162945,,0.006167370736538683,0.007625195265035895,,,,,,,,,,795119.0,523770.0,23710.0,211431.0,22794.0,,5689.0,7725.0,,8000.0,457000.0,,,19749.86508908213,,,,0.05328876969784025,,,3201000.0,200000.0,742000.0,181296.0,,96755.67772645567,772493.9941637163,199094.03822579616,,,0.26106462014132026,2.0843309238963603,0.5371923455361957,
Southern Europe (FAO),2019,12897581.0,191997.85579764328,67387.88477511285,3125.396491710008,60077.22211797087,3181.4684036193967,,2069.383126049948,4392.112795660107,,,,,,,0.5156996918158011,0.1810015599719577,0.008394708372554757,0.16136536943433566,0.008545315615386006,,0.005558292491961656,0.011797065158526401,,,,,,,,,,872035.0,600918.0,21684.0,217065.0,19839.0,,3931.0,8598.0,,8000.0,399000.0,,,16062.737700815787,,,,0.04314396558031993,,,3086000.0,233000.0,710000.0,201763.0,,106109.32992204983,757711.8926607148,185372.93888438886,,,0.28500604088649384,2.035188298884609,0.497905390956153,
Spain,1961,6929785.0,,,,,,,,,,,,,,,,,,,,,,,,339.62259507725804,,,0.0016383144962723495,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,2000.0,0.0,0.0,,,,,,,,,,,
Spain,1962,7252920.0,,,,,,,,,,,,,,,,,,,,,,,,390.20798034156917,,,0.001873118185203385,,,,,,,,,,,,,,1000.0,0.0,,,0.0,,,,0.0,,,7000.0,0.0,0.0,,,,,,,,,,,
Spain,1963,7228312.0,,,,,,,,,,,,,,,,,,,,,,,,379.5243806271623,,,0.001821396461233202,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,5000.0,0.0,0.0,,,,,,,,,,,
Spain,1964,7048402.0,,,,,,,,,,,,,,,,,,,,,,,,363.5085794103664,,,0.0017686400010235312,,,,,,,,,,,,,,1000.0,0.0,,,0.0,,,,0.0,,,6000.0,0.0,0.0,,,,,,,,,,,
Spain,1965,7093770.0,,,,,,,,,,,,,,,,,,,,,,,,245.67581215276294,,,0.0011929484905931968,,,,,,,,,,,,,,1000.0,0.0,,,0.0,,,,0.0,,,6000.0,0.0,0.0,,,,,,,,,,,
Spain,1966,6954614.0,,,,,,,,,,,,,,,,,,,,,,,,212.28295463648843,,,0.0010531998146283412,,,,,,,,,,,,,,1000.0,0.0,,,0.0,,,,0.0,,,4000.0,0.0,0.0,,,,,,,,,,,
Spain,1967,7207501.0,,,,,,,,,,,,,,,,,,,,,,,,219.11566412328668,,,0.0010697962314387592,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,8000.0,0.0,0.0,,,,,,,,,,,
Spain,1968,7382517.0,,,,,,,,,,,,,,,,,,,,,,,,242.2148078430503,,,0.0011897185905154982,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,12000.0,0.0,0.0,,,,,,,,,,,
Spain,1969,7350702.0,,,,,,,,,,,,,,,,,,,,,,,,154.60913587967076,,,0.0007423495264784691,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,16000.0,0.0,0.0,,,,,,,,,,,
Spain,1970,7432455.0,,,,,,,,,,,,,,,,,,,,,,,,92.19515866603008,,,0.00044931604203923234,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,10000.0,0.0,0.0,,,,,,,,,,,
Spain,1971,7436300.0,,,,,,,,,,,,,,,,,,,,,,,,124.15342617151352,,,0.0005860716869878848,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,7000.0,0.0,0.0,,,,,,,,,,,
Spain,1972,7495900.0,,,,,,,,,,,,,,,,,,,,,,,,157.37218213483808,,,0.000743443793153997,,,,,,,,,,,,,,1000.0,0.0,,,0.0,,,,0.0,,,13000.0,0.0,0.0,,,,,,,,,,,
Spain,1973,7298300.0,,,,,,,,,,,,,,,,,,,,,,,,110.74335457922443,,,0.0005278771847048212,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,14000.0,0.0,0.0,,,,,,,,,,,
Spain,1974,7518800.0,,,,,,,,,,,,,,,,,,,,,,,,91.58875500219345,,,0.0004385384486578571,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,8000.0,0.0,0.0,,,,,,,,,,,
Spain,1975,7195800.0,,,,,,,,,,,,,,,,,,,,,,,,54.21244360548182,,,0.00026022389288859896,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,11000.0,0.0,0.0,,,,,,,,,,,
Spain,1976,7230878.0,,,,,,,,,,,,,,,,,,,,,,,,1142.857142857143,,,0.005532006112866755,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,9000.0,0.0,0.0,,,,,,,,,,,
Spain,1977,7245747.0,,,,,,,,,,,,,,,,,,,,,,,,1226.229201422318,,,0.005951413324705485,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,9000.0,0.0,0.0,,,,,,,,,,,
Spain,1978,7513302.0,,,,,,,,,,,,,,,,,,,,,,,,2004.879093371395,,,0.009742827745025731,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,8000.0,0.0,0.0,,,,,,,,,,,
Spain,1979,7278067.0,,,,,,,,,,,,,,,,,,,,,,,,3848.3380091404047,,,0.018746775180925587,,,,,,,,,,,,,,1000.0,0.0,,,0.0,,,,0.0,,,12000.0,0.0,0.0,,,,,,,,,,,
Spain,1980,7526907.0,,,,,,,,,,,,,,,,,,,,,,,,3995.426393875525,,,0.01949083562064259,,,,,,,,,,,,,,0.0,20000.0,,,1238.190807027218,,,,0.006040249802562164,,,19000.0,0.0,0.0,,,,,,,,,,,
Spain,1981,7367284.0,,,,,,,,,,,,,,,,,,,,,,,,1596.6239044990966,,,0.007792971029378644,,,,,,,,,,,,,,0.0,14000.0,,,877.1105906661259,,,,0.004281094253544152,,,7000.0,0.0,0.0,,,,,,,,,,,
Spain,1982,7452404.0,,,,,,,,,,,,,,,,,,,,,,,,1331.7511943596983,,,0.00650046953853516,,,,,,,,,,,,,,0.0,6000.0,,,388.7168454405348,,,,0.0018973829523138324,,,8000.0,0.0,0.0,,,,,,,,,,,
Spain,1983,7432467.0,,,,,,,,,,,,,,,,,,,,,,,,1097.071788041991,,,0.005349482094997031,,,,,,,,,,,,,,0.0,39000.0,,,2568.3240935931362,,,,0.012523522984167817,,,17000.0,0.0,0.0,,,,,,,,,,,
Spain,1984,7587089.0,,,,,,,,,,,,,,,,,,,,,,,,2412.4464526762963,,,0.011761146902673051,,,,,,,,,,,,,,1000.0,62000.0,,,3602.8499284423738,,,,0.017564595984995972,,,2000.0,7000.0,3000.0,,,,,,,,,,,
Spain,1985,7592592.0,,,,,,,,,,,,,,,,,,,,,,,,2094.29543571963,,,0.010258108521353986,,,,,,,,,,,,,,0.0,24000.0,,,1339.943754532126,,,,0.006563204126822717,,,2000.0,10000.0,2000.0,,,,,,,,,,,
Spain,1986,7708338.0,,,,,,,,,,,,,,,,,,,,,,,,985.7142857142857,,,0.004827200223870155,,,,,,,,,,,,,,0.0,46000.0,,,2663.7481375825823,,,,0.013044799890218327,,,12000.0,20000.0,9000.0,,,,,,,,,,,
Spain,1987,7879247.0,,,,,,,,,,,,,,,,,,,,,,,,749.1169364162118,,,0.003673942797529239,,,,,,,,,,,,,,0.0,68000.0,,,3613.120039061653,,,,0.017720059043951217,,,16000.0,6000.0,4000.0,,,,,,,,,,,
Spain,1988,7897362.0,,,,,,,,,,,,,,,,,,,,,,,,412.39947386510016,,,0.00202474211442017,,,,,,,,,,,,,,0.0,144000.0,,,8967.99529862811,,,,0.044029827664120724,,,23000.0,6000.0,2000.0,,,,,,,,,,,
Spain,1989,7905859.0,,,,,,,,,,,,,,,,,,,,,,,,619.3402058277594,,,0.003047334214858096,,,,,,,,,,,,,,0.0,137000.0,,,7100.211322760379,,,,0.03493510786636675,,,54000.0,7000.0,5000.0,,,,,,,,,,,
Spain,1990,7551418.0,,,,,,,,,,,,,,,,,,,,,,,,388.270226402383,,,0.0019247978703271018,,,,,,,,,,,,,,0.0,109000.0,,,5547.441133584153,,,,0.027500699650922826,,,65000.0,13000.0,1000.0,,,,,,,,,,,
Spain,1991,7823778.0,,,,,,,,,,,,,,,,,,,,,,,,191.1719305791266,,,0.0009516249219927652,,,,,,,,,,,,,,0.0,109000.0,,,5599.132784123336,,,,0.02787163514422488,,,95000.0,12000.0,17000.0,,,,,,,,,,,
Spain,1992,7414530.0,,,,,,,,,,,,,,,,,,,,,,,,465.43399689534544,,,0.002333353370909638,,,,,,,,,,,,,,0.0,127000.0,,,6304.075268712884,,,,0.03160412728085869,,,115000.0,28000.0,1000.0,,,,,,,,,,,
Spain,1993,6438388.0,,,,,,,,,,,,,,,,,,,,,,,,273.3745113089869,,,0.0013907234639517062,,,,,,,,,,,,,,0.0,235000.0,,,12789.463470943148,,,,0.06506315038379787,,,134000.0,13000.0,2000.0,,,,,,,,,,,
Spain,1994,6493765.0,,,,,,,,,,,,,,,,,,,,,,,,461.50025177530813,,,0.0023671535277765086,,,,,,,,,,,,,,0.0,277000.0,,,14401.655358085678,,,,0.07386979564057078,,,153000.0,15000.0,2000.0,,,,,,,,,,,
Spain,1995,6702545.0,,,,,,,,,,,,,,,,,,,,,,,,209.09538553164705,,,0.0011149969899837203,,,,,,,,,,,,,,0.0,244000.0,,,12842.782118331685,,,,0.06848388054354869,,,142000.0,12000.0,7000.0,,,,,,,,,,,
Spain,1996,6777458.0,,,,,,,,,,,,,,,,,,,,,,,,22.47433567397621,,,0.00011739623732749796,,,,,,,,,,,,,,0.0,215000.0,,,10145.38561731858,,,,0.05299511918783211,,,147000.0,64000.0,4000.0,,,,,,,,,,,
Spain,1997,6997814.0,,,,,,,,,,,,,,,,,,,,,,,,16.195591620532404,,,8.497608279832312e-05,,,,,,,,,,,,,,0.0,264000.0,,,12176.279608498739,,,,0.06388729528568518,,,190000.0,46000.0,15000.0,,,,,,,,,,,
Spain,1998,6648975.0,,,,,,,,,,,,,,,,,,,,,,,,11.501735939982852,,,6.211782209971297e-05,,,,,,,,,,,,,,0.0,305000.0,,,13012.612177836469,,,,0.070277663522556,,,166000.0,113000.0,6000.0,,,,,,,,,,,
Spain,1999,6657872.0,,,,,,,,,,,,,,,,,,,,,,,,262.0968225673216,,,0.0014300350423795375,,,,,,,,,,,,,,0.0,378000.0,,,15277.603908585972,,,,0.0833566341585878,,,211000.0,97000.0,24000.0,,,,,,,,,,,
Spain,2000,6821909.0,,,,,,,,,,,,,,,,,,,,,,,,271.5817056773738,,,0.001483728724198939,,,,,,,,,,,,,,0.0,353000.0,,,13619.037577776959,,,,0.07440470704642133,,,227000.0,100000.0,12000.0,,,,,,,,,,,
Spain,2001,6445908.0,,,,,,,,,,,,,,,,,,,,,,,,123.90932035360763,,,0.0006867064971935692,,,,,,,,,,,,,,0.0,277000.0,,,10656.879474735446,,,,0.059060515820967885,,,328000.0,101000.0,114000.0,,,,,,,,,,,
Spain,2002,6748051.0,,,,,,,,,,,,,,,,,,,,,,,,325.40321541920275,,,0.0018193179884781546,,,,,,,,,,,,,,0.0,289000.0,,,10341.372961789417,,,,0.05781825428709279,,,361000.0,102000.0,123000.0,,,,,,,,,,,
Spain,2003,6597060.0,,,,,,,,,,,,,,,,,,,,,,,,435.51824330636794,,,0.0024221024598541125,,,,,,,,,,,,,,0.0,350000.0,,,13278.046728429066,,,,0.07384487363566579,,,409000.0,104000.0,135000.0,,,,,,,,,,,
Spain,2004,6624481.0,,,,,,,,,,,,,,,,,,,,,,,,344.1850025280011,,,0.0019167177286183723,,,,,,,,,,,,,,1000.0,322000.0,,,11855.714295747986,,,,0.06602280055548246,,,429000.0,92000.0,175000.0,,,,,,,,,,,
Spain,2005,6595493.0,,,,,,,,,,,,,,,,,,,,,,,,537.5416263164404,,,0.0030124502707713544,,,,,,,,,,,,,,0.0,364000.0,,,13489.275384957795,,,,0.07559558050301386,,,434000.0,92000.0,195000.0,,,,,,,,,,,
Spain,2006,6303597.0,,,,,,,,,,,,,,,,,,,,,,,,248.88888888888889,,,0.0014159113032705024,,,,,,,,,,,,,,1000.0,429000.0,,,14874.090233291867,,,,0.08461764838600447,,,473000.0,94000.0,210000.0,,,,,,,,,,,
Spain,2007,6237884.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,5000.0,367000.0,,,12688.512789376613,,,,0.0729392549400817,,,486000.0,109000.0,202000.0,,,,,,,,,,,
Spain,2008,6714826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,418000.0,,,15944.097394654727,,,,0.09231181909827887,,,574000.0,100000.0,97000.0,,,,,,,,,,,
Spain,2009,6076837.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,2000.0,490000.0,,,15382.442128077339,,,,0.08934968708223362,,,847000.0,100000.0,104000.0,,,,,,,,,,,
Spain,2010,6039751.0,35546.105187688736,,3950.695428511097,22952.325352199605,976.4481207361197,,2495.134424246791,3670.6870467840067,,,,,,,0.20641138834962391,,0.022941149924575212,0.1332810252145613,0.005670101159840426,,0.014488905546987927,0.021315179413413893,,0.0,,,0.0,,,,,117000.0,,30000.0,70000.0,5000.0,,5000.0,7000.0,,0.0,434000.0,,,14766.425678917143,,,,0.08574662144426655,,,642000.0,100000.0,95000.0,49056.0,,135.98437776982541,152030.49756105954,21366.613336562066,,,0.000789642748794062,0.8828203795427649,0.12407301165183245,
Spain,2011,5985488.0,30337.50573455718,,3298.1530673693446,20304.568586815283,1157.380661465552,,2270.972459275664,2850.394918306818,,,,,,,0.1785399348785145,,0.01941003453018682,0.11949487162673778,0.006811326868323635,,0.01336495091381629,0.016774923012634287,,0.0,,,0.0,,,,,112000.0,,25000.0,70000.0,5000.0,,5000.0,7000.0,,1000.0,369000.0,,,12003.669929827143,,,,0.07064306691282453,,,556000.0,50000.0,95000.0,34743.0,,62.15543304363345,182080.308812497,32317.032261229266,,,0.0003657923319422872,1.0715649059115877,0.19018969080290293,
Spain,2012,6173208.0,39401.935318436634,,3135.2287460968123,29513.45037259732,1405.12593245014,,1925.5456095583531,5670.005873615784,,,,,,,0.2246532602681831,,0.01787575543700788,0.16827327882203844,0.008011436983010092,,0.010978651060826463,0.03232798833237804,,0.0,,,0.0,,,,,112000.0,,25000.0,70000.0,5000.0,,3000.0,9000.0,,3000.0,415000.0,,,13633.959525784894,,,,0.07773510192020579,,,497000.0,50000.0,95000.0,31097.0,,41.26630060552882,148323.50203266978,24635.163327754115,,,0.0002352830868665763,0.845678214451621,0.1404593382048812,
Spain,2013,6267941.0,27674.13657824933,,3209.1603270552696,19205.971303734907,997.7849543194542,,1856.4931664192197,3241.2284675955398,,,,,,,0.16152534044387631,,0.01873087215931401,0.1120992896966959,0.005823760896045376,,0.010835774040852272,0.018918043936237316,,0.0,,,0.0,,,,,112000.0,,25000.0,70000.0,5000.0,,4000.0,8000.0,,2000.0,418000.0,,,13511.460974424954,,,,0.0788622014499793,,,555000.0,50000.0,95000.0,38969.0,,42.229729729729726,182912.69849921903,45034.75221197265,,,0.00024648181713494266,1.0676046138984359,0.2628538622072763,
Spain,2014,6335536.0,20665.53876759121,,3016.092999255586,0.0,620.2119333873771,,2088.8299912340735,21292.624586483886,,,,,,,0.12023236425175243,,0.01754766697262966,0.0,0.003608400822593537,,0.01215283913913238,0.12388075742659928,,0.0,,,0.0,,,,,67132.0,,23521.0,0.0,4056.0,,3151.0,36404.0,,1000.0,421000.0,,,12570.09134438158,,,,0.07313294940878276,,,1167000.0,30000.0,131000.0,45336.0,,41.16945107251183,206288.79387730954,47833.12488866066,,,0.00023952438371254266,1.2001907951903046,0.2782937217166666,
Spain,2015,6212892.0,12496.068853787105,,2952.272841529596,0.0,975.0253921237323,,2380.037321713041,4286.099675596519,,,,,,,0.0727027482475149,,0.017176469789589276,0.0,0.005672746081022347,,0.01384717515923035,0.02493674045211514,,0.0,,,0.0,,,,,40526.0,,22881.0,0.0,5860.0,,3839.0,7946.0,,1000.0,432000.0,,,13556.513699539311,,,,0.07887246894553522,,,1161000.0,45000.0,98000.0,50241.0,,98.12086092166145,149911.7970996081,80385.6,,,0.0005708720344682657,0.8721942693651414,0.4676874069683325,
Spain,2016,6203674.0,10374.954903424483,,3101.3330259224717,0.0,989.7671842751272,,2173.793254108776,3027.7720247434963,,,,,,,0.06091087273194514,,0.01820778046745917,0.0,0.005810876630966244,,0.012762238051066275,0.017775907286076174,,0.0,,,0.0,,,,,40232.0,,23710.0,0.0,4430.0,,4733.0,7359.0,,1000.0,405000.0,,,13006.407565580514,,,,0.07636000766281785,,,1369000.0,121000.0,159000.0,71205.0,,212.74960240061984,270723.24552752345,127692.90377599512,,,0.0012490429188582557,1.5894034535478545,0.7496790379401932,
Spain,2017,6011747.0,14610.136378405203,,3033.1374903890337,0.0,2071.3857343707878,,2419.3228392902483,3345.4998892762237,,,,,,,0.08601702617372,,0.01785756546974574,0.0,0.01219526199581521,,0.014243738087037877,0.019696595848714613,,17.272738532982547,,,0.00010169306870259082,,,,,40473.0,,23542.0,0.0,8972.0,,3651.0,4308.0,,1000.0,398000.0,,,12596.491398921818,,,,0.07416171227255645,,,1676000.0,104000.0,358000.0,69222.0,,316.7740773801406,565425.4186223035,115331.07518546953,,,0.001865004090272418,3.328936279117077,0.6790105072211984,
Spain,2018,6027610.0,14247.532565642825,,3116.5793080745466,0.0,5197.820365245036,,2045.8877496559887,2603.464509725652,,,,,,,0.0849566126133603,,0.01858385090435886,0.0,0.0309940833031557,,0.012199424159737036,0.01552419864887776,,,,,,,,,,59918.0,,23710.0,0.0,22794.0,,5689.0,7725.0,,1000.0,377000.0,,,12652.705260664903,,,,0.07544681680064895,,,1802000.0,103000.0,271000.0,67131.0,,265.9919734979997,356628.36479783367,84079.7037867439,,,0.0015860835514232205,2.126539293416151,0.5013588697092547,
Spain,2019,5975710.0,15687.70907439676,,2878.1906611037025,,5058.001860644075,,2118.9090890291664,4539.359179783855,,,,,,,0.09360316268181457,,0.017173173431693618,,0.030179356894084526,,0.012642801522375836,0.027084794456697,,,,,,,,,,54052.0,,21684.0,,19839.0,,3931.0,8598.0,,3000.0,319000.0,,,9410.50136438154,,,,0.056149223952989116,,,1797000.0,126000.0,240000.0,58894.0,,341.2454717863379,341424.690689858,62695.340032430584,,,0.0020360943244530053,2.037163661989945,0.37408152360659086,
Sri Lanka,1961,539171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1962,568096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1963,582457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1964,573881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1965,472886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,,,,,,,,,,,,,
Sri Lanka,1966,583713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,,,,,,,,,,,,,
Sri Lanka,1967,584108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,,,,,,,,,,,,,
Sri Lanka,1968,606910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,,,,,,,,,,,,,
Sri Lanka,1969,582000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,,,,,,,,,,,,,
Sri Lanka,1970,763084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,,,,,,,,,,,,,
Sri Lanka,1971,732973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1972,682632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,,,,,,,,,,,,,
Sri Lanka,1973,734307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1974,875379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,,,,,,,,,,,,,
Sri Lanka,1975,691085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1976,720940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1977,849810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,,,,,,,,,,,,,
Sri Lanka,1978,901205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1979,836292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,
Sri Lanka,1980,867782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,,,,,,,,,,,,,
Sri Lanka,1981,889293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,,,,,,,,,,,,,
Sri Lanka,1982,795759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3000.0,,,,,,,,,,,,,
Sri Lanka,1983,824826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8000.0,,,,,,,,,,,,,
Sri Lanka,1984,937257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3000.0,,0.0,261.7869662260947,,,0.0,0.013984346486436683,,,8000.0,,,,,,,,,,,,,
Sri Lanka,1985,912657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9000.0,,,,,,,,,,,,,
Sri Lanka,1986,882311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,17000.0,,,,,,,,,,,,,
Sri Lanka,1987,726403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,23000.0,,,,,,,,,,,,,
Sri Lanka,1988,865221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,27000.0,,,,,,,,,,,,,
Sri Lanka,1989,729393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,22000.0,,,,,,,,,,,,,
Sri Lanka,1990,869766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,27000.0,,,,,,,,,,,,,
Sri Lanka,1991,830505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,32000.0,,,,,,,,,,,,,
Sri Lanka,1992,802603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,0.0,,565.2719701661764,0.0,,,0.029673069300061753,0.0,,,40000.0,,,,,,,,,,,,,
Sri Lanka,1993,862816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,0.0,,214.12130251301312,0.0,,,0.01138943098473474,0.0,,,37000.0,,,,,,,,,,,,,
Sri Lanka,1994,938132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,0.0,,448.0939386570631,0.0,,,0.023796810337602926,0.0,,,17000.0,,,,,,,,,,,,,
Sri Lanka,1995,933651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,0.0,,443.2575312903664,0.0,,,0.02350252021688051,0.0,,,23000.0,,,,,,,,,,,,,
Sri Lanka,1996,697613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,0.0,,913.9827813257475,0.0,,,0.04843575947672218,0.0,,,54000.0,,,,,,,,,,,,,
Sri Lanka,1997,721837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,0.0,,1501.779077906022,0.0,,,0.07954338336366641,0.0,,,66000.0,,,,,,,,,,,,,
